CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
622.0,655.0,900.0,1085.0,1112.0,1028.0,1782.0,4188.0,0.4030150753768844,0.5884695619192111,0.6423963133640553
825.0,865.0,1053.0,1206.0,1406.0,1605.0,1793.0,2698.0,0.2015141393898909,0.382172131147541,0.4867330016583748
565.0,515.0,870.0,963.0,829.0,592.0,1518.0,4597.0,0.5035159443990188,0.6535971223021583,0.5763239875389408
763.0,913.0,1080.0,1248.0,1441.0,1653.0,1884.0,2773.0,0.1908954262400687,0.3792588908231783,0.5096153846153846
632.0,586.0,922.0,1095.0,953.0,713.0,1472.0,3737.0,0.434824342484162,0.546771523178808,0.3442922374429225
426.0,372.0,424.0,468.0,446.0,359.0,551.0,1402.0,0.4357398873527905,0.4994652406417112,0.1773504273504274
551.0,559.0,892.0,1049.0,898.0,734.0,1679.0,4282.0,0.4366716993792988,0.6064528231101107,0.6005719733079122
481.0,496.0,807.0,934.0,789.0,582.0,1522.0,4185.0,0.4666199404240406,0.6350849775346747,0.6295503211991436
669.0,686.0,899.0,1078.0,1146.0,1112.0,1741.0,3756.0,0.3665635801346188,0.5539925527513446,0.6150278293135436
409.0,380.0,607.0,658.0,512.0,414.0,1012.0,4812.0,0.6524725274725275,0.7594149908592321,0.5379939209726443
620.0,569.0,932.0,1094.0,956.0,740.0,1514.0,3669.0,0.4157823654254293,0.5406256560990972,0.3839122486288848
575.0,585.0,983.0,1116.0,959.0,715.0,1503.0,3615.0,0.4126611957796014,0.5282181357006975,0.346774193548387
486.0,513.0,846.0,932.0,844.0,635.0,1524.0,4265.0,0.4734841941613404,0.6413315374254378,0.6351931330472103
656.0,629.0,733.0,809.0,900.0,970.0,1107.0,1710.0,0.2140575079872204,0.3576816196903533,0.3683559950556243
483.0,467.0,563.0,624.0,672.0,672.0,835.0,1355.0,0.2374429223744292,0.3693784739767559,0.3381410256410255
832.0,894.0,1031.0,1188.0,1395.0,1431.0,1552.0,2185.0,0.1693872089911693,0.2955825674473762,0.3063973063973064
462.0,515.0,734.0,875.0,832.0,675.0,1507.0,3669.0,0.4176970633693972,0.6148767605633803,0.7222857142857142
500.0,580.0,795.0,906.0,898.0,837.0,1327.0,3166.0,0.4093033607834409,0.5550098231827112,0.4646799116997793
637.0,737.0,967.0,1156.0,1286.0,1151.0,1809.0,3961.0,0.3729636048526863,0.5481727574750831,0.564878892733564
842.0,913.0,1059.0,1262.0,1383.0,1491.0,1675.0,2269.0,0.1506085192697768,0.2851883319173038,0.3272583201267829
536.0,545.0,876.0,1049.0,845.0,643.0,1628.0,4507.0,0.4692746536267319,0.6223902087832973,0.5519542421353669
1720.0,1671.0,2027.0,2184.0,2204.0,1997.0,2399.0,3931.0,0.2420221169036334,0.2856909239574816,0.0984432234432235
969.0,1035.0,1139.0,1321.0,1469.0,1611.0,1715.0,2346.0,0.1553804481654764,0.2795200436323971,0.2982588947766844
459.0,403.0,531.0,574.0,501.0,417.0,977.0,3094.0,0.5200196511913535,0.6870229007633588,0.7020905923344947
1078.0,1133.0,1285.0,1426.0,1585.0,1705.0,1810.0,2534.0,0.1666666666666666,0.2797979797979798,0.2692847124824684
408.0,390.0,563.0,631.0,462.0,354.0,1027.0,4820.0,0.6487087395245426,0.768482847184003,0.6275752773375594
992.0,1112.0,1264.0,1437.0,1603.0,1713.0,1867.0,2706.0,0.1834681828121583,0.3062997827661115,0.2992345163535141
832.0,962.0,1169.0,1358.0,1612.0,1916.0,2121.0,3288.0,0.2157515252357182,0.4154111063280241,0.5618556701030928
886.0,941.0,1068.0,1256.0,1429.0,1501.0,1622.0,2210.0,0.1534446764091858,0.2752452394691286,0.2914012738853504
866.0,938.0,1074.0,1226.0,1415.0,1517.0,1628.0,2235.0,0.1571317628785917,0.291534238659347,0.3278955954323002
628.0,692.0,875.0,994.0,959.0,904.0,1302.0,2972.0,0.3907346747777258,0.4987392839132627,0.3098591549295775
519.0,557.0,827.0,950.0,857.0,688.0,1330.0,3299.0,0.4253618492114928,0.552835961402683,0.3999999999999999
1085.0,1119.0,1279.0,1371.0,1491.0,1469.0,1534.0,1942.0,0.1173762945914844,0.1723513431934802,0.1188913202042305
874.0,937.0,1050.0,1212.0,1352.0,1446.0,1547.0,2193.0,0.1727272727272727,0.2881057268722466,0.2764026402640265
863.0,906.0,1059.0,1190.0,1334.0,1479.0,1596.0,2231.0,0.1659263130389339,0.304296989184449,0.3411764705882352
1044.0,1077.0,1272.0,1432.0,1595.0,1731.0,1923.0,2747.0,0.1764453961456102,0.3146685810002393,0.342877094972067
852.0,984.0,1146.0,1326.0,1556.0,1767.0,2003.0,3057.0,0.208300395256917,0.3949349760438056,0.5105580693815988
635.0,664.0,881.0,987.0,952.0,885.0,1288.0,2961.0,0.3937397034596375,0.5,0.3049645390070923
616.0,553.0,651.0,777.0,834.0,899.0,1094.0,1664.0,0.2066715010877447,0.3633756657107743,0.4079794079794079
558.0,571.0,882.0,994.0,888.0,673.0,1401.0,3311.0,0.4053480475382003,0.5382113821138211,0.4094567404426559
582.0,593.0,662.0,754.0,826.0,909.0,1038.0,1643.0,0.2256620663931368,0.3708802670004172,0.3766578249336869
522.0,576.0,877.0,1054.0,875.0,715.0,1404.0,3281.0,0.4006403415154749,0.5137254901960784,0.3320683111954459
502.0,517.0,796.0,947.0,817.0,619.0,1491.0,4200.0,0.4760147601476014,0.6320186516417331,0.5744456177402324
509.0,511.0,766.0,906.0,801.0,607.0,1377.0,4168.0,0.503336339044184,0.6428852975955853,0.5198675496688743
883.0,920.0,1053.0,1213.0,1390.0,1469.0,1577.0,2222.0,0.1697815214530139,0.2937409024745269,0.3000824402308326
1793.0,2065.0,2292.0,2436.0,2340.0,2326.0,2522.0,3736.0,0.1939916906359859,0.2106286454957874,0.035303776683087
485.0,406.0,641.0,770.0,625.0,442.0,1223.0,4210.0,0.5497883305724277,0.6907630522088354,0.5883116883116883
793.0,731.0,833.0,915.0,920.0,923.0,1002.0,1662.0,0.2477477477477477,0.289871944121071,0.0950819672131146
903.0,970.0,1138.0,1298.0,1567.0,1788.0,2004.0,3200.0,0.2298232129131437,0.4228546020453534,0.5439137134052388
586.0,581.0,870.0,1040.0,898.0,689.0,1439.0,3523.0,0.4199919387343813,0.5441595441595442,0.3836538461538461
923.0,979.0,1192.0,1355.0,1610.0,1885.0,2049.0,3108.0,0.2053519488074462,0.3927851221151692,0.5121771217712177
556.0,554.0,895.0,1054.0,890.0,668.0,1630.0,4388.0,0.4582917912927883,0.6126424108783536,0.5464895635673623
578.0,540.0,587.0,634.0,672.0,709.0,662.0,1205.0,0.2908409212640599,0.310494834148994,0.0441640378548895
